instance,goal,verdict,time
n=50_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s17,n,0.01
n=50_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s10,n,0.01
n=50_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s28,n,0.01
n=50_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s30,n,0.01
n=50_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s19,n,0.01
n=50_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s18,n,0.01
n=50_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s34,n,0.01
n=50_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s27,n,0.01
n=50_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s12,y,0.01
n=50_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s18,n,0.01
n=50_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s17,n,0.01
n=50_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s1,n,0.01
n=50_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s29,n,0.01
n=50_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s15,n,0.01
n=50_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s2,n,0.01
n=50_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s10,y,0.01
n=50_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s23,n,0.01
n=50_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s20,n,0.01
n=100_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s47,n,0.01
n=100_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s48,n,0.01
n=100_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s46,n,0.01
n=100_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s6,n,0.01
n=100_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s66,n,0.01
n=100_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s17,n,0.01
n=100_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s4,n,0.01
n=100_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s10,n,0.01
n=100_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s20,n,0.01
n=100_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s59,n,0.01
n=100_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s9,n,0.01
n=100_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s16,n,0.01
n=100_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s28,n,0.01
n=100_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s45,n,0.01
n=100_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s59,n,0.01
n=100_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s55,n,0.01
n=100_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s44,n,0.01
n=100_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s18,n,0.01
n=100_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s23,y,0.01
n=100_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s39,n,0.01
n=100_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s23,n,0.01
n=100_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s65,n,0.01
n=100_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s27,n,0.01
n=100_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s11,n,0.01
n=100_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s13,n,0.01
n=100_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s63,n,0.01
n=100_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s12,n,0.01
n=100_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s52,n,0.01
n=100_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s31,n,0.01
n=100_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s50,n,0.01
n=100_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s0,n,0.01
n=100_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s16,n,0.01
n=100_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s2,n,0.01
n=100_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s20,n,0.01
n=100_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s63,n,0.01
n=100_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s59,n,0.01
n=100_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s18,n,0.01
n=100_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s14,n,0.01
n=100_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s7,n,0.01
n=100_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s4,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s5,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s12,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s100,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s42,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s27,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s75,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s103,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s88,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s36,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s76,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s16,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s69,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s105,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s41,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s18,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s53,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s109,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s77,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s28,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s87,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s1,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s57,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s6,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s102,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s100,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s105,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s49,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s56,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s62,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s41,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s44,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s75,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s26,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s95,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s35,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s42,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s89,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s80,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s36,n,0.01
n=150_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s0,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s43,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s36,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s127,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s131,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s22,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s33,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s132,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s102,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s46,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s8,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s80,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s90,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s119,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s131,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s116,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s65,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s127,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s51,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s49,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s115,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s50,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s109,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s125,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s66,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s55,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s113,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s60,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s83,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s96,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s118,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s76,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s77,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s40,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s33,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s4,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s17,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s117,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s86,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s15,n,0.01
n=200_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s74,n,0.01
n=250_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s179,n,0.01
n=250_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s95,n,0.01
n=250_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s125,n,0.01
n=250_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s24,n,0.01
n=250_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s50,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s131,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s120,n,0.01
n=250_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s117,n,0.01
n=250_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s66,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s14,n,0.01
n=250_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s148,n,0.01
n=250_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s21,y,0.01
n=250_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s28,n,0.01
n=250_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s112,n,0.01
n=250_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s124,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s120,n,0.01
n=250_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s79,n,0.01
n=250_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s168,n,0.01
n=250_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s175,n,0.01
n=250_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s90,n,0.01
n=250_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s146,n,0.01
n=250_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s8,n,0.01
n=250_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s131,n,0.01
n=250_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s91,n,0.01
n=250_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s12,n,0.01
n=250_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s153,n,0.01
n=250_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s135,n,0.01
n=250_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s22,n,0.01
n=250_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s66,n,0.01
n=250_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s108,n,0.01
n=250_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s90,n,0.01
n=250_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s143,n,0.01
n=250_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s126,n,0.01
n=250_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s110,n,0.01
n=250_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s151,n,0.01
n=250_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s106,n,0.01
n=250_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s42,n,0.01
n=250_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s160,n,0.01
n=250_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s118,n,0.01
n=250_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s36,n,0.01
n=300_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s62,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s71,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s129,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s111,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s66,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s46,n,0.01
n=300_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s192,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s104,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s14,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s94,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s138,n,0.01
n=300_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s124,n,0.01
n=300_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s59,n,0.01
n=300_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s196,n,0.01
n=300_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s175,n,0.01
n=300_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s184,n,0.01
n=300_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s119,n,0.01
n=300_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s145,n,0.01
